txn_id,timestamp,customer_id,account_id,amount,currency,txn_type,counterparty,counterparty_country,channel
c_cust_028_util_2_0,2026-04-10 08:00,cust_028,acct_1028,96.13,USD,payment,Metro Water Authority,KE,mobile
c_cust_062_util_2_1,2026-04-10 08:00,cust_062,acct_1062,81.84,USD,payment,Gas & Power Ltd,JP,online
c_cust_053_shop_2_1,2026-04-10 11:00,cust_053,acct_1053,31.46,USD,payment,Home Goods Co,KE,online
c_cust_014_util_2_0,2026-04-10 14:00,cust_014,acct_1014,119.92,USD,payment,National Broadband Co,IN,online
c_cust_060_cash_2,2026-04-10 15:00,cust_060,acct_1060,161.15,USD,cash_withdrawal,Self,AE,branch
c_cust_032_util_2_0,2026-04-10 16:00,cust_032,acct_1032,184.15,USD,payment,Gas & Power Ltd,SE,mobile
c_cust_067_util_2_0,2026-04-10 16:00,cust_067,acct_1067,255.73,USD,payment,City Utilities,KE,online
c_cust_044_util_2_0,2026-04-10 18:00,cust_044,acct_1044,79.44,USD,payment,Metro Water Authority,AE,online
c_cust_050_util_2_1,2026-04-10 18:00,cust_050,acct_1050,121.63,USD,payment,Regional Electric Board,FR,mobile
c_cust_046_util_2_0,2026-04-10 19:00,cust_046,acct_1046,108.3,USD,payment,Regional Electric Board,NL,online
c_cust_018_shop_2_1,2026-04-10 21:00,cust_018,acct_1018,108.99,USD,payment,Grocery Mart,BR,mobile
c_cust_052_shop_2_2,2026-04-10 21:00,cust_052,acct_1052,121.35,USD,payment,Superstore Retail,SE,online
c_cust_053_util_2_1,2026-04-10 21:00,cust_053,acct_1053,53.17,USD,payment,National Broadband Co,KE,online
c_cust_017_util_2_0,2026-04-11 08:00,cust_017,acct_1017,135.1,USD,payment,City Utilities,GB,branch
c_cust_034_util_2_0,2026-04-11 08:00,cust_034,acct_1034,158.37,USD,payment,City Utilities,US,branch
c_cust_045_util_2_0,2026-04-11 08:00,cust_045,acct_1045,104.76,USD,payment,Regional Electric Board,CA,online
c_cust_058_util_2_0,2026-04-11 10:00,cust_058,acct_1058,137.58,USD,payment,Regional Electric Board,IN,mobile
c_cust_022_util_2_0,2026-04-11 11:00,cust_022,acct_1022,223.6,USD,payment,Regional Electric Board,SG,online
c_cust_066_util_2_0,2026-04-11 13:00,cust_066,acct_1066,125.79,USD,payment,National Broadband Co,MX,mobile
c_cust_026_util_2_0,2026-04-11 14:00,cust_026,acct_1026,52.33,USD,payment,National Broadband Co,GB,branch
c_cust_035_util_2_1,2026-04-11 14:00,cust_035,acct_1035,127.05,USD,payment,Mobile Telecom,DE,mobile
c_cust_051_util_2_0,2026-04-11 14:00,cust_051,acct_1051,65.74,USD,payment,Regional Electric Board,IT,branch
c_cust_029_shop_2_2,2026-04-11 15:00,cust_029,acct_1029,153.96,USD,payment,Home Goods Co,AE,online
c_cust_027_util_2_0,2026-04-11 17:00,cust_027,acct_1027,71.56,USD,payment,Regional Electric Board,DE,branch
c_cust_033_shop_2_2,2026-04-11 21:00,cust_033,acct_1033,71.35,USD,payment,Online Marketplace,AE,online
c_cust_059_util_2_0,2026-04-12 09:00,cust_059,acct_1059,141.64,USD,payment,Mobile Telecom,KE,branch
g_cust_007_wire,2026-04-12 10:00,cust_007,acct_1007,90000,USD,wire_out,Silver Crescent Trading,MM,online
c_cust_039_shop_2_1,2026-04-12 11:00,cust_039,acct_1039,152.53,USD,payment,Corner Pharmacy,KE,online
c_cust_022_shop_2_0,2026-04-12 12:00,cust_022,acct_1022,160.23,USD,payment,Online Marketplace,SG,online
c_cust_030_shop_2_2,2026-04-12 12:00,cust_030,acct_1030,124.35,USD,payment,Grocery Mart,CA,online
c_cust_019_util_2_0,2026-04-12 13:00,cust_019,acct_1019,131.76,USD,payment,City Utilities,IN,online
c_cust_055_shop_2_1,2026-04-12 13:00,cust_055,acct_1055,114.23,USD,payment,Superstore Retail,AE,online
c_cust_048_util_2_0,2026-04-12 14:00,cust_048,acct_1048,192.28,USD,payment,Regional Electric Board,AU,branch
c_cust_048_shop_2_1,2026-04-12 15:00,cust_048,acct_1048,46.49,USD,payment,Superstore Retail,AU,online
c_cust_054_shop_2_1,2026-04-12 16:00,cust_054,acct_1054,121.63,USD,payment,Corner Pharmacy,KE,mobile
c_cust_018_shop_2_0,2026-04-12 17:00,cust_018,acct_1018,30.03,USD,payment,Superstore Retail,BR,mobile
c_cust_057_cash_2,2026-04-12 17:00,cust_057,acct_1057,156.02,USD,cash_withdrawal,Self,FR,branch
c_cust_060_util_2_1,2026-04-12 18:00,cust_060,acct_1060,149.62,USD,payment,Mobile Telecom,AE,branch
c_cust_018_util_2_1,2026-04-13 10:00,cust_018,acct_1018,155.99,USD,payment,Regional Electric Board,BR,online
c_cust_046_shop_2_0,2026-04-13 10:00,cust_046,acct_1046,116.48,USD,payment,Corner Pharmacy,NL,online
c_cust_039_util_2_1,2026-04-13 16:00,cust_039,acct_1039,254.97,USD,payment,Gas & Power Ltd,KE,online
c_cust_042_util_2_0,2026-04-13 19:00,cust_042,acct_1042,57.22,USD,payment,Regional Electric Board,US,branch
c_cust_068_shop_2_1,2026-04-13 19:00,cust_068,acct_1068,77.52,USD,payment,Online Marketplace,GB,mobile
c_cust_015_util_2_0,2026-04-13 20:00,cust_015,acct_1015,193.64,USD,payment,Regional Electric Board,NG,mobile
c_cust_047_shop_2_1,2026-04-13 20:00,cust_047,acct_1047,128.97,USD,payment,Corner Pharmacy,PH,online
c_cust_058_shop_2_0,2026-04-13 21:00,cust_058,acct_1058,148.13,USD,payment,Home Goods Co,IN,mobile
c_cust_021_shop_2_0,2026-04-14 11:00,cust_021,acct_1021,120.03,USD,payment,Online Marketplace,PH,mobile
c_cust_021_shop_2_1,2026-04-14 11:00,cust_021,acct_1021,145.7,USD,payment,Online Marketplace,PH,online
c_cust_041_shop_2_2,2026-04-14 12:00,cust_041,acct_1041,170.29,USD,payment,Superstore Retail,NG,online
c_cust_058_shop_2_3,2026-04-14 12:00,cust_058,acct_1058,117.21,USD,payment,Online Marketplace,IN,online
c_cust_053_util_2_0,2026-04-14 14:00,cust_053,acct_1053,221.92,USD,payment,Gas & Power Ltd,KE,mobile
c_cust_040_shop_2_1,2026-04-14 15:00,cust_040,acct_1040,99.49,USD,payment,Home Goods Co,NG,mobile
c_cust_025_util_2_1,2026-04-14 17:00,cust_025,acct_1025,150.1,USD,payment,City Utilities,GB,mobile
c_cust_042_util_2_1,2026-04-14 17:00,cust_042,acct_1042,187.98,USD,payment,Gas & Power Ltd,US,branch
c_cust_062_shop_2_0,2026-04-14 17:00,cust_062,acct_1062,160.22,USD,payment,Superstore Retail,JP,online
c_cust_068_util_2_0,2026-04-14 17:00,cust_068,acct_1068,93.38,USD,payment,National Broadband Co,GB,mobile
c_cust_043_util_2_1,2026-04-14 18:00,cust_043,acct_1043,169.13,USD,payment,Gas & Power Ltd,IN,mobile
c_cust_049_util_2_1,2026-04-14 18:00,cust_049,acct_1049,114.98,USD,payment,Gas & Power Ltd,SE,branch
c_cust_022_shop_2_1,2026-04-14 19:00,cust_022,acct_1022,167.08,USD,payment,Home Goods Co,SG,mobile
c_cust_024_shop_2_3,2026-04-14 21:00,cust_024,acct_1024,103.2,USD,payment,Home Goods Co,SG,online
c_cust_043_shop_2_0,2026-04-14 21:00,cust_043,acct_1043,161.35,USD,payment,Online Marketplace,IN,online
c_cust_020_shop_2_3,2026-04-15 09:00,cust_020,acct_1020,66.54,USD,payment,Home Goods Co,IN,mobile
c_cust_030_util_2_1,2026-04-15 09:00,cust_030,acct_1030,154.8,USD,payment,Metro Water Authority,CA,branch
c_cust_047_util_2_1,2026-04-15 10:00,cust_047,acct_1047,83.57,USD,payment,Metro Water Authority,PH,branch
c_cust_018_util_2_0,2026-04-15 11:00,cust_018,acct_1018,134.19,USD,payment,Metro Water Authority,BR,mobile
c_cust_021_util_2_1,2026-04-15 11:00,cust_021,acct_1021,103.39,USD,payment,City Utilities,PH,online
c_cust_029_util_2_0,2026-04-15 11:00,cust_029,acct_1029,146.12,USD,payment,Regional Electric Board,AE,mobile
c_cust_047_util_2_0,2026-04-15 11:00,cust_047,acct_1047,138.52,USD,payment,Mobile Telecom,PH,online
c_cust_035_util_2_0,2026-04-15 12:00,cust_035,acct_1035,156.23,USD,payment,Gas & Power Ltd,DE,mobile
c_cust_060_shop_2_3,2026-04-15 12:00,cust_060,acct_1060,107.56,USD,payment,Online Marketplace,AE,mobile
c_cust_021_util_2_0,2026-04-15 15:00,cust_021,acct_1021,77.91,USD,payment,Metro Water Authority,PH,branch
c_cust_051_shop_2_1,2026-04-15 15:00,cust_051,acct_1051,46.73,USD,payment,Online Marketplace,IT,online
c_cust_017_util_2_1,2026-04-15 16:00,cust_017,acct_1017,51.15,USD,payment,Mobile Telecom,GB,online
c_cust_050_cash_2,2026-04-15 16:00,cust_050,acct_1050,83.5,USD,cash_withdrawal,Self,FR,branch
c_cust_037_util_2_0,2026-04-15 19:00,cust_037,acct_1037,65.42,USD,payment,Metro Water Authority,MX,mobile
c_cust_063_util_2_0,2026-04-15 19:00,cust_063,acct_1063,88.6,USD,payment,City Utilities,GB,online
c_cust_015_shop_2_0,2026-04-15 21:00,cust_015,acct_1015,119.91,USD,payment,Grocery Mart,NG,mobile
c_cust_024_util_2_1,2026-04-15 21:00,cust_024,acct_1024,109.38,USD,payment,Mobile Telecom,SG,online
c_cust_037_util_2_1,2026-04-15 21:00,cust_037,acct_1037,79.35,USD,payment,Gas & Power Ltd,MX,online
c_cust_056_util_2_0,2026-04-16 09:00,cust_056,acct_1056,144.93,USD,payment,Mobile Telecom,MX,mobile
c_cust_026_util_2_1,2026-04-16 10:00,cust_026,acct_1026,88.42,USD,payment,City Utilities,GB,mobile
c_cust_041_cash_2,2026-04-16 10:00,cust_041,acct_1041,222.81,USD,cash_withdrawal,Self,NG,branch
c_cust_057_shop_2_0,2026-04-16 10:00,cust_057,acct_1057,20.13,USD,payment,Online Marketplace,FR,online
c_cust_019_cash_2,2026-04-16 11:00,cust_019,acct_1019,333.13,USD,cash_withdrawal,Self,IN,branch
c_cust_043_cash_2,2026-04-16 11:00,cust_043,acct_1043,212.79,USD,cash_withdrawal,Self,IN,branch
c_cust_067_util_2_1,2026-04-16 11:00,cust_067,acct_1067,171.17,USD,payment,Mobile Telecom,KE,branch
c_cust_020_util_2_0,2026-04-16 12:00,cust_020,acct_1020,47.92,USD,payment,City Utilities,IN,mobile
c_cust_036_util_2_0,2026-04-16 13:00,cust_036,acct_1036,44.57,USD,payment,Regional Electric Board,DE,mobile
c_cust_014_shop_2_0,2026-04-16 15:00,cust_014,acct_1014,105.66,USD,payment,Superstore Retail,IN,mobile
c_cust_015_shop_2_1,2026-04-16 15:00,cust_015,acct_1015,137.65,USD,payment,Grocery Mart,NG,online
c_cust_030_util_2_0,2026-04-16 16:00,cust_030,acct_1030,78.88,USD,payment,City Utilities,CA,branch
c_cust_040_util_2_0,2026-04-16 16:00,cust_040,acct_1040,194.01,USD,payment,Regional Electric Board,NG,online
c_cust_033_util_2_0,2026-04-16 17:00,cust_033,acct_1033,151.47,USD,payment,Regional Electric Board,AE,branch
c_cust_047_shop_2_2,2026-04-16 18:00,cust_047,acct_1047,105.41,USD,payment,Grocery Mart,PH,mobile
c_cust_061_util_2_1,2026-04-16 18:00,cust_061,acct_1061,181.39,USD,payment,Mobile Telecom,PH,online
c_cust_020_shop_2_0,2026-04-17 10:00,cust_020,acct_1020,82.35,USD,payment,Corner Pharmacy,IN,online
c_cust_028_util_2_1,2026-04-17 10:00,cust_028,acct_1028,57.69,USD,payment,Mobile Telecom,KE,branch
c_cust_059_shop_2_1,2026-04-17 10:00,cust_059,acct_1059,168.81,USD,payment,Online Marketplace,KE,mobile
c_cust_038_util_2_0,2026-04-17 13:00,cust_038,acct_1038,192.98,USD,payment,City Utilities,AU,online
c_cust_017_shop_2_2,2026-04-17 15:00,cust_017,acct_1017,27.66,USD,payment,Online Marketplace,GB,online
c_cust_022_shop_2_2,2026-04-17 17:00,cust_022,acct_1022,130.11,USD,payment,Grocery Mart,SG,mobile
c_cust_062_util_2_0,2026-04-17 17:00,cust_062,acct_1062,215.54,USD,payment,Gas & Power Ltd,JP,online
c_cust_031_util_2_1,2026-04-17 18:00,cust_031,acct_1031,65.6,USD,payment,National Broadband Co,IT,mobile
c_cust_060_shop_2_1,2026-04-17 18:00,cust_060,acct_1060,139.88,USD,payment,Home Goods Co,AE,online
c_cust_036_shop_2_1,2026-04-17 19:00,cust_036,acct_1036,139.91,USD,payment,Grocery Mart,DE,online
c_cust_043_util_2_0,2026-04-17 19:00,cust_043,acct_1043,37.41,USD,payment,Gas & Power Ltd,IN,online
c_cust_049_shop_2_0,2026-04-17 19:00,cust_049,acct_1049,47.64,USD,payment,Superstore Retail,SE,mobile
c_cust_055_util_2_0,2026-04-17 19:00,cust_055,acct_1055,47.5,USD,payment,Mobile Telecom,AE,online
c_cust_039_util_2_0,2026-04-17 20:00,cust_039,acct_1039,85.6,USD,payment,Mobile Telecom,KE,online
c_cust_061_util_2_0,2026-04-17 20:00,cust_061,acct_1061,190.29,USD,payment,City Utilities,PH,branch
c_cust_031_util_2_0,2026-04-17 21:00,cust_031,acct_1031,57.13,USD,payment,National Broadband Co,IT,online
c_cust_044_shop_2_0,2026-04-18 11:00,cust_044,acct_1044,160.95,USD,payment,Home Goods Co,AE,mobile
c_cust_066_shop_2_0,2026-04-18 14:00,cust_066,acct_1066,48.32,USD,payment,Home Goods Co,MX,online
c_cust_039_shop_2_3,2026-04-18 21:00,cust_039,acct_1039,159.77,USD,payment,Superstore Retail,KE,mobile
c_cust_054_shop_2_2,2026-04-18 21:00,cust_054,acct_1054,106.77,USD,payment,Grocery Mart,KE,online
c_cust_052_shop_2_1,2026-04-19 11:00,cust_052,acct_1052,26.13,USD,payment,Superstore Retail,SE,online
c_cust_068_shop_2_0,2026-04-19 12:00,cust_068,acct_1068,41.45,USD,payment,Online Marketplace,GB,mobile
c_cust_026_shop_2_1,2026-04-19 14:00,cust_026,acct_1026,158.66,USD,payment,Corner Pharmacy,GB,mobile
c_cust_057_shop_2_2,2026-04-19 14:00,cust_057,acct_1057,130.4,USD,payment,Superstore Retail,FR,mobile
c_cust_061_cash_2,2026-04-19 15:00,cust_061,acct_1061,214.49,USD,cash_withdrawal,Self,PH,branch
c_cust_019_shop_2_2,2026-04-19 16:00,cust_019,acct_1019,46.85,USD,payment,Online Marketplace,IN,mobile
c_cust_032_shop_2_0,2026-04-19 16:00,cust_032,acct_1032,52.38,USD,payment,Home Goods Co,SE,online
c_cust_033_cash_2,2026-04-19 16:00,cust_033,acct_1033,173.71,USD,cash_withdrawal,Self,AE,branch
c_cust_041_shop_2_3,2026-04-19 19:00,cust_041,acct_1041,110.38,USD,payment,Corner Pharmacy,NG,mobile
c_cust_050_shop_2_0,2026-04-19 19:00,cust_050,acct_1050,62.47,USD,payment,Online Marketplace,FR,mobile
c_cust_034_shop_2_2,2026-04-19 21:00,cust_034,acct_1034,45.0,USD,payment,Home Goods Co,US,mobile
c_cust_022_cash_2,2026-04-20 11:00,cust_022,acct_1022,252.17,USD,cash_withdrawal,Self,SG,branch
c_cust_028_shop_2_2,2026-04-20 13:00,cust_028,acct_1028,60.23,USD,payment,Grocery Mart,KE,mobile
c_cust_029_shop_2_0,2026-04-20 19:00,cust_029,acct_1029,120.02,USD,payment,Grocery Mart,AE,mobile
c_cust_048_shop_2_2,2026-04-20 20:00,cust_048,acct_1048,68.84,USD,payment,Home Goods Co,AU,mobile
c_cust_024_shop_2_1,2026-04-21 10:00,cust_024,acct_1024,110.45,USD,payment,Superstore Retail,SG,online
c_cust_034_shop_2_1,2026-04-21 11:00,cust_034,acct_1034,35.17,USD,payment,Home Goods Co,US,online
c_cust_027_cash_2,2026-04-21 13:00,cust_027,acct_1027,258.2,USD,cash_withdrawal,Self,DE,branch
c_cust_056_shop_2_2,2026-04-21 15:00,cust_056,acct_1056,124.73,USD,payment,Online Marketplace,MX,online
c_cust_025_shop_2_1,2026-04-21 18:00,cust_025,acct_1025,178.87,USD,payment,Superstore Retail,GB,mobile
c_cust_017_shop_2_3,2026-04-21 19:00,cust_017,acct_1017,121.06,USD,payment,Grocery Mart,GB,online
c_cust_027_shop_2_1,2026-04-21 20:00,cust_027,acct_1027,96.75,USD,payment,Online Marketplace,DE,online
c_cust_035_shop_2_1,2026-04-22 09:00,cust_035,acct_1035,54.45,USD,payment,Home Goods Co,DE,mobile
c_cust_042_shop_2_2,2026-04-22 10:00,cust_042,acct_1042,113.65,USD,payment,Corner Pharmacy,US,mobile
c_cust_044_shop_2_1,2026-04-22 10:00,cust_044,acct_1044,92.48,USD,payment,Corner Pharmacy,AE,mobile
c_cust_045_shop_2_0,2026-04-22 12:00,cust_045,acct_1045,91.19,USD,payment,Superstore Retail,CA,mobile
c_cust_040_shop_2_0,2026-04-22 13:00,cust_040,acct_1040,134.55,USD,payment,Home Goods Co,NG,online
c_cust_017_cash_2,2026-04-22 14:00,cust_017,acct_1017,271.19,USD,cash_withdrawal,Self,GB,branch
c_cust_039_shop_2_0,2026-04-22 15:00,cust_039,acct_1039,96.34,USD,payment,Online Marketplace,KE,mobile
c_cust_047_cash_2,2026-04-22 16:00,cust_047,acct_1047,383.7,USD,cash_withdrawal,Self,PH,branch
c_cust_020_shop_2_1,2026-04-22 17:00,cust_020,acct_1020,30.04,USD,payment,Superstore Retail,IN,mobile
c_cust_037_shop_2_1,2026-04-22 17:00,cust_037,acct_1037,129.54,USD,payment,Superstore Retail,MX,mobile
c_cust_053_shop_2_3,2026-04-22 17:00,cust_053,acct_1053,95.21,USD,payment,Grocery Mart,KE,online
c_cust_033_shop_2_0,2026-04-22 18:00,cust_033,acct_1033,119.71,USD,payment,Online Marketplace,AE,mobile
c_cust_052_shop_2_0,2026-04-23 09:00,cust_052,acct_1052,97.01,USD,payment,Corner Pharmacy,SE,online
c_cust_065_shop_2_1,2026-04-23 09:00,cust_065,acct_1065,122.31,USD,payment,Grocery Mart,NL,mobile
c_cust_025_cash_2,2026-04-23 11:00,cust_025,acct_1025,395.46,USD,cash_withdrawal,Self,GB,branch
c_cust_058_shop_2_2,2026-04-23 13:00,cust_058,acct_1058,102.86,USD,payment,Grocery Mart,IN,mobile
c_cust_027_shop_2_0,2026-04-24 11:00,cust_027,acct_1027,47.46,USD,payment,Grocery Mart,DE,online
c_cust_020_shop_2_2,2026-04-24 13:00,cust_020,acct_1020,82.62,USD,payment,Online Marketplace,IN,mobile
c_cust_031_cash_2,2026-04-24 14:00,cust_031,acct_1031,212.33,USD,cash_withdrawal,Self,IT,branch
c_cust_025_shop_2_0,2026-04-24 15:00,cust_025,acct_1025,88.67,USD,payment,Grocery Mart,GB,mobile
c_cust_058_cash_2,2026-04-24 16:00,cust_058,acct_1058,326.08,USD,cash_withdrawal,Self,IN,branch
c_cust_035_shop_2_2,2026-04-24 18:00,cust_035,acct_1035,135.45,USD,payment,Superstore Retail,DE,online
c_cust_049_shop_2_2,2026-04-24 18:00,cust_049,acct_1049,25.62,USD,payment,Grocery Mart,SE,online
c_cust_023_shop_2_3,2026-04-25 10:00,cust_023,acct_1023,42.16,USD,payment,Grocery Mart,US,online
c_cust_067_shop_2_1,2026-04-25 10:00,cust_067,acct_1067,62.64,USD,payment,Corner Pharmacy,KE,mobile
c_cust_023_shop_2_1,2026-04-25 11:00,cust_023,acct_1023,175.84,USD,payment,Online Marketplace,US,mobile
c_cust_042_cash_2,2026-04-25 11:00,cust_042,acct_1042,242.13,USD,cash_withdrawal,Self,US,branch
c_cust_022_shop_2_3,2026-04-25 12:00,cust_022,acct_1022,109.11,USD,payment,Online Marketplace,SG,online
c_cust_056_shop_2_0,2026-04-25 15:00,cust_056,acct_1056,147.06,USD,payment,Home Goods Co,MX,online
c_cust_017_shop_2_0,2026-04-25 16:00,cust_017,acct_1017,56.61,USD,payment,Grocery Mart,GB,mobile
c_cust_032_shop_2_1,2026-04-25 17:00,cust_032,acct_1032,165.03,USD,payment,Home Goods Co,SE,online
c_cust_018_cash_2,2026-04-25 18:00,cust_018,acct_1018,131.4,USD,cash_withdrawal,Self,BR,branch
c_cust_048_shop_2_0,2026-04-25 19:00,cust_048,acct_1048,82.45,USD,payment,Corner Pharmacy,AU,online
c_cust_041_shop_2_0,2026-04-25 20:00,cust_041,acct_1041,121.88,USD,payment,Superstore Retail,NG,online
c_cust_063_shop_2_0,2026-04-25 21:00,cust_063,acct_1063,146.95,USD,payment,Corner Pharmacy,GB,mobile
c_cust_019_shop_2_0,2026-04-26 12:00,cust_019,acct_1019,77.72,USD,payment,Online Marketplace,IN,mobile
c_cust_025_shop_2_2,2026-04-26 15:00,cust_025,acct_1025,105.55,USD,payment,Grocery Mart,GB,mobile
c_cust_042_shop_2_0,2026-04-26 15:00,cust_042,acct_1042,56.0,USD,payment,Online Marketplace,US,online
c_cust_059_cash_2,2026-04-26 15:00,cust_059,acct_1059,66.79,USD,cash_withdrawal,Self,KE,branch
c_cust_024_shop_2_2,2026-04-26 16:00,cust_024,acct_1024,72.16,USD,payment,Superstore Retail,SG,online
c_cust_058_shop_2_1,2026-04-26 17:00,cust_058,acct_1058,25.75,USD,payment,Online Marketplace,IN,mobile
c_cust_038_shop_2_1,2026-04-26 18:00,cust_038,acct_1038,120.0,USD,payment,Superstore Retail,AU,online
c_cust_063_shop_2_1,2026-04-27 12:00,cust_063,acct_1063,175.02,USD,payment,Home Goods Co,GB,mobile
c_cust_055_shop_2_0,2026-04-27 13:00,cust_055,acct_1055,162.2,USD,payment,Corner Pharmacy,AE,mobile
c_cust_039_shop_2_2,2026-04-27 17:00,cust_039,acct_1039,72.3,USD,payment,Superstore Retail,KE,online
c_cust_033_shop_2_1,2026-04-27 21:00,cust_033,acct_1033,54.28,USD,payment,Superstore Retail,AE,online
c_cust_016_shop_2_0,2026-04-28 15:00,cust_016,acct_1016,155.18,USD,payment,Online Marketplace,AU,mobile
c_cust_037_cash_2,2026-04-28 15:00,cust_037,acct_1037,101.52,USD,cash_withdrawal,Self,MX,branch
c_cust_061_shop_2_1,2026-04-28 19:00,cust_061,acct_1061,111.65,USD,payment,Corner Pharmacy,PH,online
c_cust_040_cash_2,2026-04-29 10:00,cust_040,acct_1040,333.42,USD,cash_withdrawal,Self,NG,branch
c_cust_055_cash_2,2026-04-29 11:00,cust_055,acct_1055,238.37,USD,cash_withdrawal,Self,AE,branch
c_cust_051_shop_2_0,2026-04-29 12:00,cust_051,acct_1051,69.7,USD,payment,Superstore Retail,IT,online
c_cust_038_shop_2_2,2026-04-29 14:00,cust_038,acct_1038,144.79,USD,payment,Grocery Mart,AU,mobile
c_cust_043_shop_2_1,2026-04-29 14:00,cust_043,acct_1043,123.32,USD,payment,Superstore Retail,IN,online
c_cust_059_shop_2_0,2026-04-29 15:00,cust_059,acct_1059,35.88,USD,payment,Superstore Retail,KE,mobile
c_cust_014_shop_2_1,2026-04-29 17:00,cust_014,acct_1014,60.94,USD,payment,Corner Pharmacy,IN,mobile
c_cust_062_shop_2_1,2026-04-29 17:00,cust_062,acct_1062,156.57,USD,payment,Home Goods Co,JP,mobile
c_cust_019_sal_3,2026-05-02 07:00,cust_019,acct_1019,8386.41,USD,salary,Lee and Sons Payroll,IN,online
c_cust_022_sal_3,2026-05-02 07:00,cust_022,acct_1022,6274.47,USD,salary,Lee-Jacobs Payroll,SG,online
c_cust_023_sal_3,2026-05-02 07:00,cust_023,acct_1023,7951.35,USD,salary,Browning Ltd Payroll,US,online
c_cust_025_sal_3,2026-05-02 07:00,cust_025,acct_1025,6451.85,USD,salary,"Allen, Willis and Green Payroll",GB,online
c_cust_047_sal_3,2026-05-02 07:00,cust_047,acct_1047,5243.7,USD,salary,Martinez Group Payroll,PH,online
c_cust_014_sal_3,2026-05-02 08:00,cust_014,acct_1014,2478.26,USD,salary,Waters-Owens Payroll,IN,online
c_cust_016_sal_3,2026-05-02 08:00,cust_016,acct_1016,9982.6,USD,salary,Mitchell-Cruz Payroll,AU,online
c_cust_042_sal_3,2026-05-02 08:00,cust_042,acct_1042,3058.76,USD,salary,Bennett-Martinez Payroll,US,online
c_cust_050_sal_3,2026-05-02 08:00,cust_050,acct_1050,3834.83,USD,salary,Buckley-Perez Payroll,FR,online
c_cust_054_sal_3,2026-05-02 08:00,cust_054,acct_1054,8827.6,USD,salary,"Wang, Williams and Johnson Payroll",KE,online
c_cust_062_sal_3,2026-05-02 08:00,cust_062,acct_1062,4558.89,USD,salary,Newman-Myers Payroll,JP,online
c_cust_056_sal_3,2026-05-02 09:00,cust_056,acct_1056,12077.34,USD,salary,Carson-Mejia Payroll,MX,online
c_cust_067_sal_3,2026-05-02 09:00,cust_067,acct_1067,3361.06,USD,salary,Vincent PLC Payroll,KE,online
c_cust_018_sal_3,2026-05-02 10:00,cust_018,acct_1018,7638.46,USD,salary,Barnes LLC Payroll,BR,online
c_cust_026_sal_3,2026-05-02 10:00,cust_026,acct_1026,6523.89,USD,salary,Thomas PLC Payroll,GB,online
c_cust_027_sal_3,2026-05-02 10:00,cust_027,acct_1027,8695.04,USD,salary,Ramos PLC Payroll,DE,online
c_cust_064_sal_3,2026-05-02 10:00,cust_064,acct_1064,6569.99,USD,salary,Bowman and Sons Payroll,AU,online
c_cust_034_shop_3_3,2026-05-02 13:00,cust_034,acct_1034,132.03,USD,payment,Superstore Retail,US,online
c_cust_062_shop_3_2,2026-05-02 14:00,cust_062,acct_1062,93.88,USD,payment,Corner Pharmacy,JP,mobile
c_cust_054_shop_3_0,2026-05-02 15:00,cust_054,acct_1054,28.49,USD,payment,Home Goods Co,KE,mobile
c_cust_030_shop_3_1,2026-05-02 19:00,cust_030,acct_1030,131.12,USD,payment,Corner Pharmacy,CA,online
c_cust_019_shop_3_3,2026-05-02 21:00,cust_019,acct_1019,168.62,USD,payment,Online Marketplace,IN,online
c_cust_017_sal_3,2026-05-03 07:00,cust_017,acct_1017,3883.44,USD,salary,Ware-Fuentes Payroll,GB,online
c_cust_039_sal_3,2026-05-03 07:00,cust_039,acct_1039,7449.29,USD,salary,Bruce-Jones Payroll,KE,online
c_cust_045_sal_3,2026-05-03 07:00,cust_045,acct_1045,3381.16,USD,salary,Clark Group Payroll,CA,online
c_cust_053_sal_3,2026-05-03 07:00,cust_053,acct_1053,6469.9,USD,salary,Bell Inc Payroll,KE,online
c_cust_060_sal_3,2026-05-03 07:00,cust_060,acct_1060,4359.12,USD,salary,"Bailey, Johnson and Morgan Payroll",AE,online
c_cust_066_sal_3,2026-05-03 07:00,cust_066,acct_1066,5328.02,USD,salary,Copeland-Cochran Payroll,MX,online
c_cust_020_sal_3,2026-05-03 08:00,cust_020,acct_1020,10765.9,USD,salary,Wilson Group Payroll,IN,online
c_cust_032_sal_3,2026-05-03 08:00,cust_032,acct_1032,3543.59,USD,salary,White LLC Payroll,SE,online
c_cust_052_sal_3,2026-05-03 08:00,cust_052,acct_1052,4619.66,USD,salary,Cole-Joseph Payroll,SE,online
c_cust_059_sal_3,2026-05-03 08:00,cust_059,acct_1059,5937.97,USD,salary,Andrade-Hall Payroll,KE,online
c_cust_029_sal_3,2026-05-03 09:00,cust_029,acct_1029,3157.32,USD,salary,"Wall, Martin and Reynolds Payroll",AE,online
c_cust_040_sal_3,2026-05-03 09:00,cust_040,acct_1040,7538.14,USD,salary,"Black, Marshall and Owens Payroll",NG,online
c_cust_051_sal_3,2026-05-03 09:00,cust_051,acct_1051,10046.58,USD,salary,Walker-Hodges Payroll,IT,online
c_cust_061_sal_3,2026-05-03 09:00,cust_061,acct_1061,7357.73,USD,salary,Brown-Garcia Payroll,PH,online
c_cust_021_sal_3,2026-05-03 10:00,cust_021,acct_1021,3798.57,USD,salary,Stone-Odonnell Payroll,PH,online
